? 1:175.748 2:67.4376 3:72.6122 #0
? 1:147567 2:115279 3:231.624 #3134
? 1:82273.7 2:143557 3:342.391 #3135
? 1:225756 2:135322 3:399.496 #3136
? 1:299221 2:3.10837e+06 3:300.756 #3137
? 1:220650 2:2.91333e+06 3:203.036 #3138
? 1:113112 2:3.09175e+06 3:252.179 #3139
? 1:229626 2:3.25166e+06 3:290.271 #3140
? 1:407558 2:3.20244e+06 3:296.616 #3141
? 1:185064 2:1.09227e+06 3:282.114 #3142
? 1:287212 2:35063.2 3:321.312 #3143
? 1:165692 2:77548.4 3:361.256 #3144
? 1:197700 2:459472 3:426.203 #3145
? 1:396178 2:1.09732e+06 3:689.375 #3146
? 1:110880 2:104920 3:403.767 #3147
? 1:196868 2:125056 3:518.285 #3148
? 1:73433.1 2:53153.3 3:701.747 #3149
? 1:62287.4 2:60135.7 3:1099.76 #3150
? 1:401818 2:84110.8 3:727.312 #3151
? 1:66707.6 2:22980.7 3:1007.92 #3152
? 1:113797 2:8435.43 3:1292.27 #3153
? 1:69048.3 2:5831.55 3:1426.13 #3154
? 1:48530.8 2:8915.88 3:1563.81 #3155
? 1:185708 2:13823.5 3:3489.86 #3156
? 1:45365.4 2:9371.06 3:2860.68 #3157
? 1:45190.2 2:6946 3:1347.5 #3158
? 1:32535.7 2:5738.37 3:1417.57 #3159
? 1:32752.3 2:6215.42 3:1381.86 #3160
? 1:53432.5 2:8815.25 3:1394.13 #3161
? 1:29419.7 2:4021.16 3:2658.39 #3162
? 1:233907 2:2771.05 3:4460.83 #3163
? 1:201456 2:3118.33 3:6365.65 #3164
? 1:659259 2:3136.74 3:3152.17 #3165
? 1:339191 2:14201.8 3:2940.43 #3166
? 1:166568 2:3975.58 3:2788.32 #3167
? 1:261000 2:8708.78 3:3057.6 #3168
? 1:92233.5 2:4711.75 3:2230.16 #3169
? 1:65452 2:5318.12 3:3051.02 #3170
? 1:214559 2:7437.89 3:3033.2 #3171
? 1:174957 2:4267.31 3:2829.07 #3172
? 1:51129.8 2:5492.99 3:2135.14 #3173
? 1:26700 2:3852 3:2969.95 #3174
? 1:22068.1 2:4667.14 3:2794.58 #3175
? 1:15379.2 2:3095.8 3:1991.23 #3176
? 1:14277.6 2:2686.51 3:1537.17 #3177
? 1:22546.4 2:2527.79 3:2160.92 #3178
? 1:14687.8 2:2684.26 3:1572.04 #3179
? 1:8494.75 2:2656.16 3:1391.83 #3180
? 1:4968.82 2:2778.9 3:912.287 #3181
? 1:5708.95 2:2084.56 3:762.939 #3182
? 1:7638.21 2:2693.69 3:526.14 #3183
? 1:4614.52 2:2822.45 3:1115.02 #3184
? 1:7892.04 2:2319.83 3:1637.82 #3185
? 1:6262.99 2:3032 3:2062.63 #3186
? 1:11867.5 2:8310.28 3:1923.79 #3187
? 1:11236.4 2:14567.7 3:1785.6 #3188
? 1:7474.03 2:116329 3:1684.74 #3189
? 1:14663 2:3.46644e+06 3:1632.84 #3190
? 1:490895 2:432447 3:1730.52 #3191
? 1:3.38437e+06 2:1.69797e+06 3:1958.7 #3192
? 1:1.6833e+06 2:3.31402e+06 3:2114.69 #3193
? 1:510707 2:3.39727e+06 3:2593.41 #3194
? 1:1.18678e+06 2:3.36034e+06 3:2786.79 #3195
? 1:3.35457e+06 2:3.43762e+06 3:29264.4 #3196
? 1:659998 2:3.3946e+06 3:513039 #3197
? 1:1.07184e+06 2:3.24467e+06 3:411128 #3198
? 1:816250 2:3.33767e+06 3:108787 #3199
? 1:3.19299e+06 2:3.29361e+06 3:704253 #3200
? 1:840946 2:3.30991e+06 3:133171 #3201
? 1:189081 2:237629 3:197528 #3202
? 1:7418.81 2:3.18564e+06 3:1.46191e+06 #3203
? 1:64378.9 2:665882 3:584371 #3204
? 1:34494 2:3.23197e+06 3:734390 #3205
? 1:45208.9 2:3.29429e+06 3:298714 #3206
? 1:17686.3 2:21573.3 3:675882 #3207
? 1:9730.05 2:14942.8 3:2649.58 #3208
? 1:22309.5 2:83036.5 3:2191.12 #3209
? 1:21135.8 2:1.01329e+06 3:3367.48 #3210
? 1:25309.7 2:467059 3:3884.72 #3211
? 1:16816.5 2:7189.21 3:1546.25 #3212
? 1:5276.36 2:2364.41 3:1253.37 #3213
? 1:8960.27 2:3169.41 3:1223.55 #3214
? 1:5256.71 2:8594.64 3:1361.19 #3215
? 1:7785.97 2:1.16926e+06 3:992.848 #3216
? 1:12269.2 2:48460.8 3:470.468 #3217
? 1:17156.1 2:30964 3:388.146 #3218
? 1:6320.06 2:2.9158e+06 3:405.732 #3219
? 1:7174.9 2:2.87773e+06 3:286.42 #3220
? 1:1848.05 2:3.07475e+06 3:224.444 #3221
? 1:12808.7 2:28908.4 3:260.121 #3222
? 1:2.69134e+06 2:5571.88 3:231.231 #3223
? 1:874991 2:4878.42 3:300.149 #3224
? 1:2.58149e+06 2:27708.3 3:344.457 #3225
? 1:512169 2:680142 3:324.916 #3226
? 1:896987 2:3.3089e+06 3:250.298 #3227
? 1:135115 2:3.22955e+06 3:295.157 #3228
? 1:2.8693e+06 2:3.34322e+06 3:495.382 #3229
? 1:74970.2 2:3.31512e+06 3:676.112 #3230
? 1:1.71365e+06 2:3.39003e+06 3:676.739 #3231
? 1:3.30802e+06 2:3.32219e+06 3:676.528 #3232
? 1:1.74207e+06 2:359322 3:806.873 #3233
? 1:73612.6 2:3.29552e+06 3:1613.02 #3234
? 1:40494.5 2:157944 3:4029.98 #3235
? 1:31144.4 2:3.32346e+06 3:8948.18 #3236
? 1:40691.6 2:3.32021e+06 3:56780.7 #3237
? 1:34311.8 2:3.26343e+06 3:86489.6 #3238
? 1:31177.3 2:3.2703e+06 3:30620.3 #3239
? 1:19469.9 2:3.26203e+06 3:42028.5 #3240
? 1:16729.6 2:806724 3:38216.8 #3241
? 1:18608.8 2:39786.8 3:18535.5 #3242
? 1:38697.8 2:20462 3:7531.79 #3243
? 1:40580.7 2:81314 3:20651.8 #3244
? 1:57617.4 2:3.16508e+06 3:9396.59 #3245
? 1:47006.1 2:61376 3:56167.9 #3246
? 1:37128.1 2:3.31172e+06 3:52367.4 #3247
? 1:22876.6 2:3.31637e+06 3:66394.9 #3248
? 1:30067.1 2:3.35909e+06 3:87287.1 #3249
? 1:2.90548e+06 2:3.37646e+06 3:34577.2 #3250
? 1:3.05851e+06 2:3.40362e+06 3:29032.1 #3251
? 1:3.00672e+06 2:3.36936e+06 3:50151.8 #3252
? 1:274737 2:3.25419e+06 3:22850.7 #3253
? 1:166652 2:3.33579e+06 3:65643.5 #3254
? 1:117356 2:2.8696e+06 3:62182.2 #3255
? 1:100938 2:3.29583e+06 3:23741.2 #3256
? 1:88294.8 2:3.03042e+06 3:8607.06 #3257
? 1:62026.3 2:2.73342e+06 3:7005.4 #3258
? 1:2.7724e+06 2:2.79607e+06 3:8850.16 #3259
? 1:2.75366e+06 2:2.77978e+06 3:6925.2 #3260
? 1:2.86896e+06 2:3.11515e+06 3:7398.6 #3261
? 1:722069 2:2.90545e+06 3:5916.1 #3262
? 1:2.90968e+06 2:2.66161e+06 3:5793.6 #3263
? 1:2.91001e+06 2:2.70542e+06 3:9175.13 #3264
? 1:2.87911e+06 2:2.69166e+06 3:6537.07 #3265
? 1:341576 2:2.80765e+06 3:10825.9 #3266
? 1:89687.6 2:2.73713e+06 3:13398.9 #3267
? 1:38877.5 2:179495 3:7711.25 #3268
? 1:45715.3 2:249567 3:7896.41 #3269
? 1:71335.4 2:296154 3:8498.47 #3270
? 1:60057.7 2:2.96219e+06 3:3853 #3271
? 1:73939.6 2:46148.4 3:2752.05 #3272
? 1:138430 2:3425.91 3:2578.11 #3273
? 1:3.07013e+06 2:76450 3:2320.13 #3274
? 1:3.02717e+06 2:135085 3:3287.73 #3275
? 1:164560 2:8589.64 3:1262.02 #3276
? 1:106588 2:2574.61 3:631.205 #3277
? 1:203487 2:1172.57 3:280.19 #3278
? 1:251590 2:1502.53 3:314.444 #3279
? 1:271395 2:2368.06 3:189.21 #3280
? 1:286965 2:1994.37 3:405.385 #3281
? 1:48148.1 2:1759.67 3:1024.01 #3282
? 1:149113 2:3204.73 3:1398.76 #3283
? 1:473408 2:22873.2 3:2649.86 #3284
? 1:1.0977e+06 2:153720 3:791.894 #3285
? 1:557018 2:3.04351e+06 3:1488.91 #3286
? 1:368197 2:3.21955e+06 3:1232.32 #3287
? 1:146305 2:3.2093e+06 3:1000.99 #3288
? 1:133974 2:3.26761e+06 3:1343.12 #3289
? 1:182748 2:3.22085e+06 3:911.642 #3290
? 1:148326 2:3.32581e+06 3:1415.37 #3291
? 1:246662 2:3.23198e+06 3:1038.88 #3292
? 1:842582 2:1.13264e+06 3:656.257 #3293
? 1:688905 2:432757 3:958.912 #3294
? 1:1.12925e+06 2:162754 3:1404.89 #3295
? 1:501937 2:205340 3:1031.16 #3296
? 1:1.23709e+06 2:160813 3:794.083 #3297
? 1:47509.3 2:131587 3:763.99 #3298
? 1:34017.8 2:57671.8 3:1500.67 #3299
? 1:139896 2:163229 3:1055.38 #3300
? 1:62745.7 2:115722 3:1556 #3301
? 1:53420.8 2:69885 3:1180.14 #3302
? 1:92515.7 2:23418.2 3:1029.52 #3303
? 1:102225 2:89087.3 3:1470.75 #3304
? 1:397225 2:96184.3 3:952.588 #3305
? 1:142595 2:67942.8 3:1594.05 #3306
? 1:46726.9 2:47654.4 3:3774.77 #3307
? 1:19839.8 2:69529.4 3:2994.33 #3308
? 1:46694.8 2:36870.3 3:5187.61 #3309
? 1:126052 2:39340.4 3:4398.79 #3310
? 1:53267.5 2:21512.8 3:7379.47 #3311
? 1:47679.7 2:18902.9 3:9451.37 #3312
? 1:41718.1 2:23566.3 3:7492.77 #3313
? 1:49832.6 2:22615.3 3:6665.61 #3314
? 1:104396 2:21404 3:5280.87 #3315
? 1:84187.2 2:14572.5 3:5641.63 #3316
? 1:167188 2:30338.1 3:2658.38 #3317
? 1:167936 2:75199.7 3:1329.24 #3318
? 1:165893 2:87593.9 3:2513.92 #3319
? 1:142619 2:144191 3:1641.02 #3320
? 1:110389 2:29346.4 3:1480.04 #3321
? 1:191799 2:2530.23 3:2449.77 #3322
? 1:267121 2:4067.12 3:928.001 #3323
? 1:147216 2:23111.4 3:1141.3 #3324
? 1:406354 2:21746.3 3:674.524 #3325
? 1:90655.6 2:11695.8 3:1272.04 #3326
? 1:159506 2:26052.8 3:5966.39 #3327
? 1:197236 2:92303 3:6870.81 #3328
? 1:119835 2:40409.2 3:39080.8 #3329
? 1:130900 2:50580.5 3:36254 #3330
? 1:67502.8 2:40775.4 3:29782.8 #3331
? 1:62456.5 2:56667.7 3:42257.4 #3332
? 1:106344 2:22477.1 3:40516.7 #3333
? 1:43036.3 2:34581.5 3:39767.8 #3334
? 1:55687.7 2:32158 3:79203.3 #3335
? 1:58868.3 2:177936 3:32915.7 #3336
? 1:124960 2:298206 3:41298.5 #3337
? 1:65700.5 2:328895 3:16692.3 #3338
? 1:96565.4 2:140943 3:27094.4 #3339
? 1:134756 2:42374.3 3:35348.6 #3340
? 1:111731 2:11311.3 3:33183 #3341
? 1:148704 2:19829.5 3:15184.6 #3342
? 1:235148 2:22413.3 3:13577.2 #3343
? 1:59010.2 2:42572.8 3:3755.93 #3344
? 1:556154 2:3.05045e+06 3:31804.7 #3345
? 1:50194.1 2:14878.1 3:73119.9 #3346
? 1:39270.3 2:19309.9 3:6863.55 #3347
? 1:111355 2:20584.7 3:1957.39 #3348
? 1:42057.3 2:19347.4 3:7574.95 #3349
? 1:48280.5 2:22297 3:5432.86 #3350
? 1:18229.3 2:10568.4 3:10597.3 #3351
? 1:15792.5 2:5128.55 3:8655.07 #3352
? 1:51949.6 2:2831.62 3:4563.47 #3353
? 1:20668.4 2:26658.4 3:4303.44 #3354
? 1:22479.1 2:68710.5 3:2952.7 #3355
? 1:15113.9 2:70378.1 3:9469.97 #3356
? 1:17357.6 2:138844 3:2852.08 #3357
? 1:31317.4 2:781942 3:1063.84 #3358
? 1:14159.8 2:3.70948e+06 3:4489.17 #3359
? 1:27521.8 2:3.65477e+06 3:2305.46 #3360
? 1:17482.2 2:3.65037e+06 3:1515.93 #3361
? 1:21019.7 2:3.64846e+06 3:1556.38 #3362
? 1:41935.2 2:3.62912e+06 3:884.596 #3363
? 1:18446 2:3.57911e+06 3:4348.57 #3364
? 1:22477.5 2:3.55471e+06 3:2171.68 #3365
? 1:22838.9 2:3.5492e+06 3:7620.81 #3366
? 1:40546.4 2:1.76343e+06 3:7450.65 #3367
? 1:51707.9 2:1.74184e+06 3:8088.36 #3368
? 1:31723.8 2:3.46154e+06 3:63785.3 #3369
? 1:59478.3 2:3.40977e+06 3:137782 #3370
? 1:60446.2 2:3.38801e+06 3:61053.5 #3371
? 1:115606 2:3.35867e+06 3:363903 #3372
? 1:65595.7 2:3.31763e+06 3:686832 #3373
? 1:73340.5 2:3.28055e+06 3:985074 #3374
? 1:332816 2:3.26319e+06 3:1.0179e+06 #3375
? 1:81290 2:3.23147e+06 3:887026 #3376
? 1:208157 2:450885 3:143070 #3377
? 1:1.47977e+06 2:3.10554e+06 3:122772 #3378
? 1:581539 2:3.08913e+06 3:46027.3 #3379
? 1:720070 2:3.0619e+06 3:18382.7 #3380
? 1:361427 2:1.52944e+06 3:91278.5 #3381
? 1:477645 2:3.01841e+06 3:61815.3 #3382
? 1:936189 2:2.95957e+06 3:46104.7 #3383
? 1:921883 2:2.90193e+06 3:26603.7 #3384
? 1:468853 2:400733 3:18408.2 #3385
? 1:447227 2:690558 3:19504.6 #3386
? 1:1.36445e+06 2:451988 3:6869.8 #3387
? 1:2.57018e+06 2:2.66557e+06 3:5888.47 #3388
? 1:516077 2:1.33098e+06 3:5848.36 #3389
? 1:856509 2:2.66606e+06 3:4614.29 #3390
? 1:871753 2:2.69543e+06 3:10141.6 #3391
? 1:881321 2:2.69287e+06 3:7823 #3392
? 1:1.31059e+06 2:2.65594e+06 3:5183.36 #3393
? 1:2.62169e+06 2:376797 3:10535.1 #3394
? 1:2.63225e+06 2:2.64042e+06 3:8493.31 #3395
? 1:332411 2:442294 3:69280.8 #3396
? 1:264404 2:2.66103e+06 3:185423 #3397
? 1:1.36004e+06 2:2.62797e+06 3:439293 #3398
? 1:2.59795e+06 2:659928 3:732064 #3399
? 1:1.36605e+06 2:2.65813e+06 3:556161 #3400
? 1:2.60314e+06 2:2.69922e+06 3:811861 #3401
? 1:2.62702e+06 2:2.70716e+06 3:784138 #3402
? 1:2.58424e+06 2:2.66629e+06 3:2.00894e+06 #3403
? 1:2.58785e+06 2:919723 3:884076 #3404
? 1:2.60638e+06 2:2.71017e+06 3:1.10195e+06 #3405
? 1:2.62302e+06 2:2.74233e+06 3:2.10074e+06 #3406
? 1:2.61011e+06 2:2.76812e+06 3:343775 #3407
? 1:2.59635e+06 2:2.72486e+06 3:796770 #3408
? 1:2.59984e+06 2:557176 3:401582 #3409
? 1:2.55875e+06 2:2.69779e+06 3:1.86148e+06 #3410
? 1:1.32554e+06 2:2.72916e+06 3:363193 #3411
? 1:2.66558e+06 2:123786 3:556965 #3412
? 1:2.58326e+06 2:1.41734e+06 3:412524 #3413
? 1:2.62526e+06 2:2.69026e+06 3:124363 #3414
? 1:2.61834e+06 2:2.6856e+06 3:53307.1 #3415
? 1:2.65462e+06 2:2.79297e+06 3:1.20355e+06 #3416
? 1:2.60396e+06 2:2.77004e+06 3:26204.8 #3417
? 1:2.60077e+06 2:54593.8 3:16437 #3418
? 1:2.65473e+06 2:2.74101e+06 3:2.14078e+06 #3419
? 1:2.61521e+06 2:2.69442e+06 3:442201 #3420
? 1:2.61569e+06 2:2.75943e+06 3:1.85191e+06 #3421
? 1:144350 2:2.74926e+06 3:348675 #3422
? 1:50234.5 2:2.69576e+06 3:344278 #3423
? 1:35509.5 2:683850 3:1.93431e+06 #3424
? 1:41694.7 2:328611 3:1.8576e+06 #3425
? 1:32978.3 2:682393 3:1.89871e+06 #3426
? 1:24370.3 2:2.77153e+06 3:65199.9 #3427
? 1:19863.5 2:2.76745e+06 3:22733 #3428
? 1:16832.4 2:925651 3:1.85994e+06 #3429
? 1:24869.1 2:580661 3:34813.7 #3430
? 1:2.76497e+06 2:2.77866e+06 3:238234 #3431
? 1:2.79019e+06 2:2.62972e+06 3:110309 #3432
? 1:2.72401e+06 2:36387.4 3:27730.7 #3433
? 1:2.81842e+06 2:569368 3:222988 #3434
? 1:2.7786e+06 2:109122 3:26795.4 #3435
? 1:2.89666e+06 2:632085 3:361063 #3436
? 1:2.78025e+06 2:2.86933e+06 3:1.96865e+06 #3437
? 1:2.71765e+06 2:2.86602e+06 3:1.92184e+06 #3438
? 1:2.92258e+06 2:2.89923e+06 3:351769 #3439
? 1:2.8095e+06 2:2.90115e+06 3:1.46947e+06 #3440
? 1:3.24217e+06 2:3.18404e+06 3:2.28978e+06 #3441
? 1:2.88193e+06 2:3.12125e+06 3:2.42558e+06 #3442
? 1:2.58812e+06 2:3.07336e+06 3:191517 #3443
? 1:2.93626e+06 2:3.06318e+06 3:1.20246e+06 #3444
? 1:2.57391e+06 2:2.94692e+06 3:1.91654e+06 #3445
? 1:2.65239e+06 2:3.22526e+06 3:1.93285e+06 #3446
? 1:2.54921e+06 2:3.26089e+06 3:1.91623e+06 #3447
? 1:2.33194e+06 2:3.1503e+06 3:752096 #3448
? 1:2.73973e+06 2:3.27719e+06 3:2.00845e+06 #3449
? 1:2.60922e+06 2:3.1481e+06 3:346445 #3450
? 1:2.60975e+06 2:3.32638e+06 3:1.91403e+06 #3451
? 1:2.60556e+06 2:3.3685e+06 3:1.84624e+06 #3452
? 1:2.67293e+06 2:3.39044e+06 3:23734 #3453
? 1:3.02266e+06 2:3.53423e+06 3:157839 #3454
? 1:2.91386e+06 2:3.32197e+06 3:25757.3 #3455
? 1:3.14545e+06 2:3.51427e+06 3:114452 #3456
? 1:3.08433e+06 2:3.53739e+06 3:13762.1 #3457
? 1:2.83388e+06 2:3.14237e+06 3:2286.62 #3458
? 1:3.11989e+06 2:3.43411e+06 3:12462.8 #3459
? 1:2.90468e+06 2:3.39489e+06 3:2190.95 #3460
? 1:3.07763e+06 2:3.5861e+06 3:11869.2 #3461
? 1:2.96652e+06 2:3.57211e+06 3:5873.11 #3462
? 1:2.83875e+06 2:3.3477e+06 3:1286.3 #3463
? 1:3.10975e+06 2:3.52081e+06 3:4690.05 #3464
? 1:3.01786e+06 2:3.44306e+06 3:1939.94 #3465
? 1:3.1246e+06 2:3.54019e+06 3:2675 #3466
? 1:3.04627e+06 2:3.56159e+06 3:2006.18 #3467
? 1:2.90667e+06 2:3.28862e+06 3:995.694 #3468
? 1:3.15366e+06 2:3.6159e+06 3:2429.3 #3469
? 1:3.06451e+06 2:3.47784e+06 3:1229.92 #3470
? 1:3.19576e+06 2:3.63907e+06 3:1423.98 #3471
? 1:3.13596e+06 2:3.44256e+06 3:840.45 #3472
? 1:2.996e+06 2:3.28347e+06 3:525.391 #3473
? 1:3.16497e+06 2:3.56196e+06 3:1986.42 #3474
? 1:3.05149e+06 2:3.39247e+06 3:502.563 #3475
? 1:3.18567e+06 2:3.55811e+06 3:2739.13 #3476
? 1:3.12853e+06 2:3.51481e+06 3:6175.15 #3477
? 1:3.0254e+06 2:3.3003e+06 3:4047.11 #3478
? 1:3.15016e+06 2:3.49117e+06 3:18811.2 #3479
? 1:3.03999e+06 2:3.43281e+06 3:12051.8 #3480
? 1:3.15843e+06 2:3.58945e+06 3:227583 #3481
? 1:3.08523e+06 2:3.57319e+06 3:457435 #3482
? 1:3.00945e+06 2:3.41636e+06 3:35613 #3483
? 1:3.08118e+06 2:3.61303e+06 3:2.271e+06 #3484
? 1:3.01347e+06 2:3.46903e+06 3:2.23477e+06 #3485
? 1:3.11957e+06 2:3.56546e+06 3:72899.2 #3486
? 1:3.07084e+06 2:3.57419e+06 3:16754.3 #3487
? 1:2.99193e+06 2:3.49677e+06 3:9434.98 #3488
? 1:3.12342e+06 2:3.58113e+06 3:17576.1 #3489
? 1:3.01903e+06 2:3.49191e+06 3:32788 #3490
? 1:3.11138e+06 2:3.59006e+06 3:11770.7 #3491
? 1:3.08007e+06 2:3.57631e+06 3:13944.5 #3492
? 1:2.97573e+06 2:3.37618e+06 3:5628.87 #3493
? 1:3.10389e+06 2:3.50644e+06 3:16327.2 #3494
? 1:2.98103e+06 2:3.44375e+06 3:8413.04 #3495
? 1:3.10849e+06 2:3.52874e+06 3:4607.66 #3496
? 1:3.03443e+06 2:3.56048e+06 3:5728.3 #3497
? 1:2.90714e+06 2:3.31143e+06 3:1628.07 #3498
? 1:3.03468e+06 2:3.53609e+06 3:3165.45 #3499
? 1:2.9178e+06 2:3.48236e+06 3:1328.45 #3500
? 1:3.04915e+06 2:3.58598e+06 3:4666.97 #3501
? 1:2.93389e+06 2:3.64129e+06 3:3035.55 #3502
? 1:2.84563e+06 2:3.46628e+06 3:1986.81 #3503
? 1:2.96058e+06 2:3.55489e+06 3:2105.49 #3504
? 1:2.8059e+06 2:3.44322e+06 3:710.599 #3505
? 1:2.86459e+06 2:3.51778e+06 3:3143.63 #3506
? 1:2.88197e+06 2:3.54265e+06 3:5849.54 #3507
? 1:2.91439e+06 2:3.56497e+06 3:65868.5 #3508
? 1:2.8819e+06 2:3.49333e+06 3:22628.3 #3509
? 1:2.62047e+06 2:3.26048e+06 3:7688.36 #3510
? 1:2.81237e+06 2:3.18122e+06 3:3.50134e+06 #3511
? 1:2.56804e+06 2:2.89917e+06 3:3.55531e+06 #3512
? 1:2.82419e+06 2:2.91083e+06 3:3.55361e+06 #3513
? 1:2.75938e+06 2:2.62789e+06 3:3.44028e+06 #3514
? 1:186113 2:2.44782e+06 3:3.0352e+06 #3515
? 1:2.83292e+06 2:2.65799e+06 3:3.25349e+06 #3516
? 1:2.61989e+06 2:2.61114e+06 3:3.22532e+06 #3517
? 1:2.72936e+06 2:2.78198e+06 3:3.30645e+06 #3518
? 1:2.58003e+06 2:2.89984e+06 3:3.46156e+06 #3519
? 1:2.36354e+06 2:2.91392e+06 3:3.40874e+06 #3520
? 1:199043 2:3.26406e+06 3:3.4426e+06 #3521
? 1:2.76397e+06 2:3.16867e+06 3:3.36003e+06 #3522
? 1:3.04598e+06 2:3.23931e+06 3:118318 #3523
? 1:2.88972e+06 2:3.2082e+06 3:221247 #3524
? 1:2.66162e+06 2:3.07582e+06 3:3.28111e+06 #3525
? 1:1.46148e+06 2:3.10742e+06 3:3.39984e+06 #3526
? 1:2.73883e+06 2:3.01507e+06 3:3.40149e+06 #3527
? 1:3.01621e+06 2:3.08594e+06 3:3.4703e+06 #3528
? 1:981524 2:3.03516e+06 3:3.45974e+06 #3529
? 1:2.66989e+06 2:2.75487e+06 3:3.40572e+06 #3530
? 1:59439 2:3.247e+06 3:3.45002e+06 #3531
? 1:31139.8 2:3.25063e+06 3:3.45185e+06 #3532
? 1:27587.5 2:3.22847e+06 3:3.48821e+06 #3533
? 1:42097.5 2:3.17435e+06 3:3.4729e+06 #3534
? 1:87627.2 2:2.95202e+06 3:3.41043e+06 #3535
? 1:63412 2:3.33027e+06 3:12816.4 #3536
? 1:55253.9 2:3.39324e+06 3:3.19082e+06 #3537
? 1:28275.5 2:3.51396e+06 3:3.30245e+06 #3538
? 1:38994.9 2:3.30474e+06 3:3.27321e+06 #3539
? 1:69883.1 2:3.14417e+06 3:3.19078e+06 #3540
? 1:24298 2:341908 3:525290 #3541
? 1:33690 2:3.63816e+06 3:3.09469e+06 #3542
? 1:23071.4 2:3.69473e+06 3:3.2521e+06 #3543
? 1:19257.4 2:3.59102e+06 3:3.15332e+06 #3544
? 1:16856.9 2:3.33142e+06 3:472056 #3545
? 1:17012.4 2:3.5394e+06 3:1.80628e+06 #3546
? 1:16745.6 2:3.42888e+06 3:441921 #3547
? 1:34350.4 2:3.54488e+06 3:713140 #3548
? 1:32225 2:3.38375e+06 3:2.92605e+06 #3549
? 1:27966.3 2:3.21735e+06 3:2.8624e+06 #3550
? 1:43946.6 2:3.26782e+06 3:3.24833e+06 #3551
? 1:36067.8 2:3.11311e+06 3:3.37619e+06 #3552
? 1:29350.3 2:3.32088e+06 3:3.53744e+06 #3553
? 1:28353.2 2:3.39005e+06 3:319154 #3554
? 1:2.7667e+06 2:3.38695e+06 3:3.16877e+06 #3555
? 1:2.80424e+06 2:3.42512e+06 3:3.10501e+06 #3556
? 1:2.71889e+06 2:3.39038e+06 3:3.0572e+06 #3557
? 1:2.82599e+06 2:3.41012e+06 3:3.29746e+06 #3558
? 1:2.77552e+06 2:3.32925e+06 3:3.47774e+06 #3559
? 1:2.74817e+06 2:3.30594e+06 3:3.42807e+06 #3560
? 1:2.74066e+06 2:3.38075e+06 3:3.53074e+06 #3561
? 1:2.71943e+06 2:3.34945e+06 3:3.44193e+06 #3562
? 1:2.75103e+06 2:3.39741e+06 3:3.47408e+06 #3563
? 1:2.76883e+06 2:3.3743e+06 3:3.43923e+06 #3564
? 1:2.74227e+06 2:3.29224e+06 3:3.33855e+06 #3565
? 1:2.78119e+06 2:3.36102e+06 3:3.45959e+06 #3566
? 1:2.7515e+06 2:3.34787e+06 3:3.3708e+06 #3567
? 1:2.7941e+06 2:3.40329e+06 3:3.48583e+06 #3568
? 1:2.76737e+06 2:3.37593e+06 3:3.44931e+06 #3569
? 1:2.74096e+06 2:3.29649e+06 3:3.44375e+06 #3570
? 1:2.72847e+06 2:3.3272e+06 3:3.49035e+06 #3571
? 1:2.66612e+06 2:3.28747e+06 3:3.44366e+06 #3572
? 1:2.73489e+06 2:3.36848e+06 3:901460 #3573
? 1:2.67015e+06 2:3.29857e+06 3:3.41755e+06 #3574
? 1:2.67448e+06 2:3.26199e+06 3:3.23605e+06 #3575
? 1:2.74375e+06 2:3.3327e+06 3:3.14387e+06 #3576
? 1:2.70129e+06 2:3.26676e+06 3:2.98197e+06 #3577
? 1:2.69953e+06 2:3.30808e+06 3:2.90261e+06 #3578
? 1:2.69299e+06 2:3.26449e+06 3:2.79844e+06 #3579
? 1:2.69482e+06 2:3.20857e+06 3:2.73624e+06 #3580
? 1:2.7557e+06 2:3.2761e+06 3:2.74066e+06 #3581
? 1:2.69244e+06 2:3.22391e+06 3:2.69559e+06 #3582
? 1:2.79241e+06 2:3.25274e+06 3:2.67637e+06 #3583
? 1:2.74566e+06 2:3.20078e+06 3:2.63406e+06 #3584
? 1:2.64938e+06 2:3.04659e+06 3:86706.5 #3585
? 1:2.6663e+06 2:3.04838e+06 3:2.62723e+06 #3586
? 1:2.65296e+06 2:3.01482e+06 3:2.6207e+06 #3587
? 1:2.67811e+06 2:2.96178e+06 3:2.64637e+06 #3588
? 1:2.71045e+06 2:2.90342e+06 3:2.62447e+06 #3589
? 1:2.6339e+06 2:2.88562e+06 3:2.6195e+06 #3590
? 1:2.63393e+06 2:2.88237e+06 3:2.6148e+06 #3591
? 1:2.60364e+06 2:2.91496e+06 3:1.29997e+06 #3592
? 1:1.34204e+06 2:2.99968e+06 3:2.64556e+06 #3593
? 1:2.70308e+06 2:3.04676e+06 3:2.66167e+06 #3594
? 1:2.60105e+06 2:2.99256e+06 3:2.64647e+06 #3595
? 1:2.62222e+06 2:2.95975e+06 3:2.66532e+06 #3596
? 1:1.3002e+06 2:2.92601e+06 3:2.67066e+06 #3597
? 1:2.66023e+06 2:2.97524e+06 3:2.6963e+06 #3598
? 1:2.60623e+06 2:2.90408e+06 3:2.66774e+06 #3599
? 1:2.5845e+06 2:2.86721e+06 3:2.64016e+06 #3600
? 1:2.59e+06 2:2.8725e+06 3:2.65701e+06 #3601
? 1:2.62859e+06 2:2.93858e+06 3:2.64982e+06 #3602
? 1:2.66283e+06 2:2.97583e+06 3:2.68399e+06 #3603
