? 1:112.358 2:119.368 3:19.1014 #2468 @ data/20140226_h_10fps.avi
? 1:124.897 2:146.734 3:19.6611 #2469 @ data/20140226_h_10fps.avi
? 1:158.345 2:148.553 3:26.9296 #2470 @ data/20140226_h_10fps.avi
? 1:156.276 2:147.072 3:43.2126 #2471 @ data/20140226_h_10fps.avi
? 1:155.483 2:123.47 3:66.2344 #2472 @ data/20140226_h_10fps.avi
? 1:159.025 2:116.879 3:74.8584 #2473 @ data/20140226_h_10fps.avi
? 1:157.549 2:118.419 3:91.1124 #2474 @ data/20140226_h_10fps.avi
? 1:156.968 2:144.545 3:97.195 #2475 @ data/20140226_h_10fps.avi
? 1:154.293 2:144.734 3:119.369 #2476 @ data/20140226_h_10fps.avi
? 1:120.183 2:125.301 3:101.402 #2477 @ data/20140226_h_10fps.avi
? 1:111.606 2:107.552 3:119.392 #2478 @ data/20140226_h_10fps.avi
? 1:118.576 2:126.846 3:115.33 #2479 @ data/20140226_h_10fps.avi
? 1:152.728 2:148.431 3:116.146 #2480 @ data/20140226_h_10fps.avi
? 1:149.847 2:126.106 3:117.364 #2481 @ data/20140226_h_10fps.avi
? 1:144.659 2:125.09 3:117.234 #2482 @ data/20140226_h_10fps.avi
? 1:151.366 2:119.615 3:111.321 #2483 @ data/20140226_h_10fps.avi
? 1:146.875 2:126.978 3:114.121 #2484 @ data/20140226_h_10fps.avi
? 1:150.369 2:147.604 3:121.788 #2485 @ data/20140226_h_10fps.avi
? 1:148.935 2:124.241 3:121.453 #2486 @ data/20140226_h_10fps.avi
? 1:122.431 2:124.946 3:100.737 #2487 @ data/20140226_h_10fps.avi
? 1:110.917 2:103.969 3:122.977 #2488 @ data/20140226_h_10fps.avi
? 1:118.126 2:119.093 3:102.473 #2489 @ data/20140226_h_10fps.avi
? 1:151.817 2:149.271 3:96.4978 #2490 @ data/20140226_h_10fps.avi
? 1:154.645 2:150.125 3:86.9085 #2491 @ data/20140226_h_10fps.avi
? 1:145.05 2:127.685 3:82.4994 #2492 @ data/20140226_h_10fps.avi
? 1:145.704 2:115.165 3:83.8904 #2493 @ data/20140226_h_10fps.avi
? 1:147.848 2:118.77 3:81.8847 #2494 @ data/20140226_h_10fps.avi
? 1:156.332 2:153.427 3:81.0019 #2495 @ data/20140226_h_10fps.avi
? 1:154.064 2:151.817 3:82.4117 #2496 @ data/20140226_h_10fps.avi
? 1:117.647 2:143.405 3:88.4493 #2497 @ data/20140226_h_10fps.avi
? 1:108.865 2:112.347 3:102.378 #2498 @ data/20140226_h_10fps.avi
? 1:114.984 2:120.643 3:114.983 #2499 @ data/20140226_h_10fps.avi
? 1:150.542 2:155.037 3:140.539 #2500 @ data/20140226_h_10fps.avi
? 1:156.896 2:155.632 3:148.163 #2501 @ data/20140226_h_10fps.avi
? 1:152.74 2:153.485 3:129.509 #2502 @ data/20140226_h_10fps.avi
? 1:154.162 2:121.671 3:110.593 #2503 @ data/20140226_h_10fps.avi
? 1:152.524 2:119.471 3:114.541 #2504 @ data/20140226_h_10fps.avi
? 1:155.932 2:154.649 3:147.864 #2505 @ data/20140226_h_10fps.avi
? 1:154.706 2:152.847 3:147.305 #2506 @ data/20140226_h_10fps.avi
? 1:121.869 2:152.354 3:147.836 #2507 @ data/20140226_h_10fps.avi
? 1:113.484 2:117.856 3:147.536 #2508 @ data/20140226_h_10fps.avi
? 1:113.905 2:122.541 3:148.222 #2509 @ data/20140226_h_10fps.avi
? 1:125.872 2:151.751 3:149.368 #2510 @ data/20140226_h_10fps.avi
? 1:148.311 2:149.124 3:149.32 #2511 @ data/20140226_h_10fps.avi
? 1:149.477 2:148.937 3:150.47 #2512 @ data/20140226_h_10fps.avi
? 1:150.837 2:124.409 3:116.593 #2513 @ data/20140226_h_10fps.avi
? 1:139.837 2:126.665 3:113.036 #2514 @ data/20140226_h_10fps.avi
? 1:144.514 2:153.339 3:122.004 #2515 @ data/20140226_h_10fps.avi
? 1:136.447 2:150.094 3:121.304 #2516 @ data/20140226_h_10fps.avi
? 1:125.732 2:151.769 3:119.628 #2517 @ data/20140226_h_10fps.avi
? 1:112.001 2:119.142 3:119.441 #2518 @ data/20140226_h_10fps.avi
? 1:112.265 2:125.331 3:116.317 #2519 @ data/20140226_h_10fps.avi
? 1:145.73 2:154.171 3:97.5448 #2520 @ data/20140226_h_10fps.avi
? 1:151.589 2:153.489 3:118.035 #2521 @ data/20140226_h_10fps.avi
? 1:156.018 2:150.923 3:112.045 #2522 @ data/20140226_h_10fps.avi
? 1:153.259 2:126.268 3:104.322 #2523 @ data/20140226_h_10fps.avi
? 1:152.639 2:122.452 3:100.003 #2524 @ data/20140226_h_10fps.avi
? 1:153.623 2:153.717 3:108.458 #2525 @ data/20140226_h_10fps.avi
? 1:153.333 2:150.128 3:106.461 #2526 @ data/20140226_h_10fps.avi
? 1:126.564 2:151.211 3:109.598 #2527 @ data/20140226_h_10fps.avi
? 1:112.079 2:106.305 3:108.593 #2528 @ data/20140226_h_10fps.avi
? 1:113.849 2:137.035 3:103.392 #2529 @ data/20140226_h_10fps.avi
? 1:153.361 2:147.412 3:104.141 #2530 @ data/20140226_h_10fps.avi
? 1:153.775 2:146.677 3:101.385 #2531 @ data/20140226_h_10fps.avi
? 1:158.982 2:146.709 3:100.771 #2532 @ data/20140226_h_10fps.avi
? 1:159.108 2:143.843 3:103.387 #2533 @ data/20140226_h_10fps.avi
? 1:159.476 2:126.097 3:106.327 #2534 @ data/20140226_h_10fps.avi
? 1:161.052 2:146.448 3:115.258 #2535 @ data/20140226_h_10fps.avi
? 1:158.484 2:145.236 3:120.453 #2536 @ data/20140226_h_10fps.avi
? 1:125.535 2:142.695 3:119.42 #2537 @ data/20140226_h_10fps.avi
? 1:118.51 2:110.437 3:116.44 #2538 @ data/20140226_h_10fps.avi
? 1:119.361 2:112.001 3:116.771 #2539 @ data/20140226_h_10fps.avi
? 1:156.222 2:145.996 3:116.891 #2540 @ data/20140226_h_10fps.avi
? 1:159.817 2:140.069 3:118.28 #2541 @ data/20140226_h_10fps.avi
? 1:161.962 2:138.314 3:115.912 #2542 @ data/20140226_h_10fps.avi
? 1:160.314 2:140.752 3:105.995 #2543 @ data/20140226_h_10fps.avi
? 1:158.412 2:127.267 3:116.018 #2544 @ data/20140226_h_10fps.avi
? 1:161.315 2:149.56 3:149.065 #2545 @ data/20140226_h_10fps.avi
? 1:160.571 2:148.3 3:146.812 #2546 @ data/20140226_h_10fps.avi
? 1:154.973 2:147.484 3:147.225 #2547 @ data/20140226_h_10fps.avi
? 1:118.669 2:132.28 3:144.934 #2548 @ data/20140226_h_10fps.avi
? 1:117.326 2:128.194 3:146.881 #2549 @ data/20140226_h_10fps.avi
? 1:127.863 2:144.278 3:146.09 #2550 @ data/20140226_h_10fps.avi
? 1:156.307 2:148.067 3:144.888 #2551 @ data/20140226_h_10fps.avi
? 1:162.162 2:147.087 3:146.95 #2552 @ data/20140226_h_10fps.avi
? 1:157.573 2:145.861 3:145.248 #2553 @ data/20140226_h_10fps.avi
? 1:156.783 2:118.042 3:123.368 #2554 @ data/20140226_h_10fps.avi
? 1:163.926 2:145.381 3:118.5 #2555 @ data/20140226_h_10fps.avi
? 1:157.201 2:142.548 3:119.042 #2556 @ data/20140226_h_10fps.avi
? 1:156.064 2:142.351 3:118.605 #2557 @ data/20140226_h_10fps.avi
? 1:121.59 2:132.24 3:117.25 #2558 @ data/20140226_h_10fps.avi
? 1:122.438 2:94.1216 3:109.111 #2559 @ data/20140226_h_10fps.avi
? 1:119.43 2:143.143 3:97.4289 #2560 @ data/20140226_h_10fps.avi
? 1:162.312 2:152.646 3:88.1099 #2561 @ data/20140226_h_10fps.avi
? 1:162.575 2:151.693 3:79.7577 #2562 @ data/20140226_h_10fps.avi
? 1:162.355 2:150.071 3:79.5041 #2563 @ data/20140226_h_10fps.avi
? 1:161.329 2:123.634 3:79.8531 #2564 @ data/20140226_h_10fps.avi
? 1:162.783 2:150.652 3:79.8095 #2565 @ data/20140226_h_10fps.avi
? 1:161.177 2:148.398 3:79.5699 #2566 @ data/20140226_h_10fps.avi
? 1:160.288 2:153.12 3:79.9961 #2567 @ data/20140226_h_10fps.avi
? 1:112.43 2:154.298 3:80.4904 #2568 @ data/20140226_h_10fps.avi
? 1:112.845 2:112.66 3:80.7818 #2569 @ data/20140226_h_10fps.avi
? 1:116.945 2:156.887 3:80.599 #2570 @ data/20140226_h_10fps.avi
? 1:152.678 2:156.52 3:80.7182 #2571 @ data/20140226_h_10fps.avi
? 1:157.492 2:155.28 3:81.6476 #2572 @ data/20140226_h_10fps.avi
? 1:155.4 2:152.203 3:82.6426 #2573 @ data/20140226_h_10fps.avi
? 1:156.429 2:123.939 3:83.5824 #2574 @ data/20140226_h_10fps.avi
? 1:158.527 2:151.857 3:84.7618 #2575 @ data/20140226_h_10fps.avi
? 1:154.709 2:154.508 3:85.6681 #2576 @ data/20140226_h_10fps.avi
? 1:151.869 2:155.306 3:85.72 #2577 @ data/20140226_h_10fps.avi
? 1:119.795 2:153.981 3:85.0318 #2578 @ data/20140226_h_10fps.avi
? 1:118.012 2:116.514 3:86.5237 #2579 @ data/20140226_h_10fps.avi
? 1:115.652 2:129.987 3:91.6049 #2580 @ data/20140226_h_10fps.avi
? 1:143.152 2:154.517 3:99.6284 #2581 @ data/20140226_h_10fps.avi
? 1:149.997 2:156.562 3:90.8659 #2582 @ data/20140226_h_10fps.avi
? 1:151.043 2:151.741 3:88.8839 #2583 @ data/20140226_h_10fps.avi
? 1:152.696 2:110.332 3:88.2634 #2584 @ data/20140226_h_10fps.avi
? 1:156.271 2:110.192 3:87.8349 #2585 @ data/20140226_h_10fps.avi
? 1:153.313 2:141.634 3:86.2255 #2586 @ data/20140226_h_10fps.avi
? 1:152.728 2:157.013 3:86.558 #2587 @ data/20140226_h_10fps.avi
? 1:122.532 2:158.774 3:87.0715 #2588 @ data/20140226_h_10fps.avi
? 1:112.236 2:147.309 3:85.9516 #2589 @ data/20140226_h_10fps.avi
? 1:112.378 2:134.147 3:86.2217 #2590 @ data/20140226_h_10fps.avi
? 1:123.352 2:152.854 3:86.9106 #2591 @ data/20140226_h_10fps.avi
? 1:123.31 2:158.37 3:87.8069 #2592 @ data/20140226_h_10fps.avi
? 1:122.723 2:155.4 3:87.6231 #2593 @ data/20140226_h_10fps.avi
? 1:146.16 2:142.466 3:87.6431 #2594 @ data/20140226_h_10fps.avi
? 1:149.72 2:144.932 3:87.0143 #2595 @ data/20140226_h_10fps.avi
? 1:145.113 2:142.401 3:86.875 #2596 @ data/20140226_h_10fps.avi
? 1:126.976 2:153.859 3:87.6791 #2597 @ data/20140226_h_10fps.avi
? 1:123.324 2:151.676 3:87.6631 #2598 @ data/20140226_h_10fps.avi
? 1:121.76 2:141.064 3:92.8095 #2599 @ data/20140226_h_10fps.avi
? 1:120.038 2:149.186 3:102.507 #2600 @ data/20140226_h_10fps.avi
? 1:123.095 2:147.707 3:121.105 #2601 @ data/20140226_h_10fps.avi
? 1:125.584 2:152.619 3:145.927 #2602 @ data/20140226_h_10fps.avi
? 1:129.683 2:150.409 3:131.536 #2603 @ data/20140226_h_10fps.avi
? 1:151.592 2:135.723 3:121.273 #2604 @ data/20140226_h_10fps.avi
? 1:156.209 2:117.518 3:115.92 #2605 @ data/20140226_h_10fps.avi
? 1:154.27 2:137.919 3:120.42 #2606 @ data/20140226_h_10fps.avi
? 1:154.652 2:144.631 3:111.305 #2607 @ data/20140226_h_10fps.avi
? 1:138.445 2:144.09 3:113.178 #2608 @ data/20140226_h_10fps.avi
? 1:108.382 2:133.373 3:118.257 #2609 @ data/20140226_h_10fps.avi
? 1:105.544 2:105.076 3:121.271 #2610 @ data/20140226_h_10fps.avi
? 1:87.2219 2:136.186 3:125.789 #2611 @ data/20140226_h_10fps.avi
? 1:84.4221 2:149.527 3:126.53 #2612 @ data/20140226_h_10fps.avi
? 1:88.0569 2:150.152 3:124.656 #2613 @ data/20140226_h_10fps.avi
? 1:104.029 2:134.489 3:110.601 #2614 @ data/20140226_h_10fps.avi
? 1:93.5466 2:101.894 3:115.635 #2615 @ data/20140226_h_10fps.avi
? 1:95.1051 2:132.325 3:106.266 #2616 @ data/20140226_h_10fps.avi
? 1:88.707 2:147.852 3:109.182 #2617 @ data/20140226_h_10fps.avi
? 1:105.695 2:145.504 3:92.2777 #2618 @ data/20140226_h_10fps.avi
? 1:108.318 2:129.498 3:110.38 #2619 @ data/20140226_h_10fps.avi
? 1:122.149 2:103.174 3:115.772 #2620 @ data/20140226_h_10fps.avi
? 1:126.203 2:134.767 3:117.525 #2621 @ data/20140226_h_10fps.avi
? 1:148.663 2:148.618 3:118.83 #2622 @ data/20140226_h_10fps.avi
? 1:147.876 2:145.153 3:110.848 #2623 @ data/20140226_h_10fps.avi
? 1:146.899 2:140.562 3:108.796 #2624 @ data/20140226_h_10fps.avi
? 1:150.744 2:134.61 3:104.28 #2625 @ data/20140226_h_10fps.avi
? 1:151.206 2:148.931 3:112.685 #2626 @ data/20140226_h_10fps.avi
? 1:156.11 2:149.408 3:116.101 #2627 @ data/20140226_h_10fps.avi
? 1:152.487 2:147.34 3:116.62 #2628 @ data/20140226_h_10fps.avi
? 1:127.788 2:140.431 3:118.89 #2629 @ data/20140226_h_10fps.avi
? 1:118.967 2:102.832 3:120.91 #2630 @ data/20140226_h_10fps.avi
? 1:128.12 2:135.832 3:117.319 #2631 @ data/20140226_h_10fps.avi
? 1:156.114 2:149.172 3:119.439 #2632 @ data/20140226_h_10fps.avi
? 1:151.854 2:148.789 3:121.46 #2633 @ data/20140226_h_10fps.avi
? 1:153.314 2:147.111 3:118.921 #2634 @ data/20140226_h_10fps.avi
? 1:157.097 2:118.843 3:116.457 #2635 @ data/20140226_h_10fps.avi
? 1:154.388 2:138.59 3:119.498 #2636 @ data/20140226_h_10fps.avi
? 1:162.718 2:149.962 3:127.476 #2637 @ data/20140226_h_10fps.avi
? 1:155.03 2:151.625 3:127.334 #2638 @ data/20140226_h_10fps.avi
? 1:148.621 2:139.741 3:118.908 #2639 @ data/20140226_h_10fps.avi
? 1:122.515 2:101.348 3:121.56 #2640 @ data/20140226_h_10fps.avi
? 1:129.538 2:140.439 3:118.858 #2641 @ data/20140226_h_10fps.avi
? 1:154.936 2:150.156 3:77.1027 #2642 @ data/20140226_h_10fps.avi
? 1:151.23 2:152.201 3:73.2871 #2643 @ data/20140226_h_10fps.avi
? 1:150.395 2:147.491 3:69.786 #2644 @ data/20140226_h_10fps.avi
? 1:153.49 2:132.575 3:67.2747 #2645 @ data/20140226_h_10fps.avi
? 1:153.748 2:128.822 3:72.0449 #2646 @ data/20140226_h_10fps.avi
? 1:153.786 2:149.062 3:69.8266 #2647 @ data/20140226_h_10fps.avi
? 1:152.049 2:150.722 3:69.2713 #2648 @ data/20140226_h_10fps.avi
? 1:144.88 2:149.46 3:66.4614 #2649 @ data/20140226_h_10fps.avi
? 1:118.122 2:122.746 3:67.576 #2650 @ data/20140226_h_10fps.avi
? 1:119.154 2:142.471 3:71.4118 #2651 @ data/20140226_h_10fps.avi
? 1:150.187 2:154.06 3:92.1529 #2652 @ data/20140226_h_10fps.avi
? 1:148.913 2:151.744 3:70.3928 #2653 @ data/20140226_h_10fps.avi
? 1:149.558 2:149.068 3:89.8194 #2654 @ data/20140226_h_10fps.avi
? 1:153.431 2:149.33 3:108.931 #2655 @ data/20140226_h_10fps.avi
? 1:152.815 2:113.512 3:115.066 #2656 @ data/20140226_h_10fps.avi
? 1:154.746 2:151.213 3:118.239 #2657 @ data/20140226_h_10fps.avi
? 1:153.08 2:146.438 3:118.085 #2658 @ data/20140226_h_10fps.avi
? 1:147.54 2:145.382 3:124.833 #2659 @ data/20140226_h_10fps.avi
? 1:117.414 2:133.464 3:143.618 #2660 @ data/20140226_h_10fps.avi
? 1:117.003 2:130.937 3:140.835 #2661 @ data/20140226_h_10fps.avi
? 1:129.055 2:146.464 3:141.695 #2662 @ data/20140226_h_10fps.avi
? 1:149.543 2:141.451 3:141.383 #2663 @ data/20140226_h_10fps.avi
? 1:145.065 2:115.144 3:139.341 #2664 @ data/20140226_h_10fps.avi
? 1:155.804 2:134.232 3:117.728 #2665 @ data/20140226_h_10fps.avi
? 1:153.467 2:113.139 3:115.781 #2666 @ data/20140226_h_10fps.avi
? 1:157.697 2:107.619 3:135.956 #2667 @ data/20140226_h_10fps.avi
? 1:157.987 2:85.6451 3:135.723 #2668 @ data/20140226_h_10fps.avi
? 1:154.902 2:82.853 3:136.752 #2669 @ data/20140226_h_10fps.avi
? 1:120.128 2:82.3174 3:135.082 #2670 @ data/20140226_h_10fps.avi
? 1:112.524 2:85.9008 3:114.733 #2671 @ data/20140226_h_10fps.avi
? 1:121.188 2:101.404 3:117.274 #2672 @ data/20140226_h_10fps.avi
? 1:156.173 2:128.264 3:107.956 #2673 @ data/20140226_h_10fps.avi
? 1:151.406 2:108.969 3:80.8702 #2674 @ data/20140226_h_10fps.avi
? 1:160.47 2:100.388 3:98.7313 #2675 @ data/20140226_h_10fps.avi
? 1:159.146 2:101.523 3:66.2528 #2676 @ data/20140226_h_10fps.avi
? 1:162.648 2:104.479 3:71.9371 #2677 @ data/20140226_h_10fps.avi
? 1:162.791 2:106.992 3:59.4319 #2678 @ data/20140226_h_10fps.avi
? 1:153.031 2:89.7013 3:56.8584 #2679 @ data/20140226_h_10fps.avi
? 1:125.517 2:111.191 3:60.8134 #2680 @ data/20140226_h_10fps.avi
? 1:116.416 2:94.5559 3:81.82 #2681 @ data/20140226_h_10fps.avi
? 1:124.172 2:129.958 3:59.9281 #2682 @ data/20140226_h_10fps.avi
? 1:159.29 2:133.665 3:83.9548 #2683 @ data/20140226_h_10fps.avi
? 1:159.716 2:91.1268 3:62.2414 #2684 @ data/20140226_h_10fps.avi
? 1:157.397 2:108.685 3:83.4625 #2685 @ data/20140226_h_10fps.avi
? 1:158.338 2:107.015 3:84.3466 #2686 @ data/20140226_h_10fps.avi
? 1:158.283 2:106.627 3:87.2023 #2687 @ data/20140226_h_10fps.avi
? 1:156.637 2:105.32 3:83.4815 #2688 @ data/20140226_h_10fps.avi
? 1:156.141 2:84.9139 3:88.0254 #2689 @ data/20140226_h_10fps.avi
? 1:126.762 2:110.259 3:109.699 #2690 @ data/20140226_h_10fps.avi
? 1:120.942 2:95.7786 3:103.922 #2691 @ data/20140226_h_10fps.avi
? 1:116.713 2:128.427 3:99.1509 #2692 @ data/20140226_h_10fps.avi
? 1:130.406 2:135.517 3:76.6995 #2693 @ data/20140226_h_10fps.avi
? 1:158.248 2:135.195 3:77.3875 #2694 @ data/20140226_h_10fps.avi
? 1:160.994 2:131.58 3:79.5611 #2695 @ data/20140226_h_10fps.avi
? 1:159.383 2:128.994 3:79.7843 #2696 @ data/20140226_h_10fps.avi
? 1:163.659 2:129.379 3:81.3771 #2697 @ data/20140226_h_10fps.avi
? 1:155.55 2:134.413 3:100.414 #2698 @ data/20140226_h_10fps.avi
? 1:149.733 2:111.179 3:101.124 #2699 @ data/20140226_h_10fps.avi
? 1:134.757 2:134.636 3:99.1076 #2700 @ data/20140226_h_10fps.avi
? 1:127.174 2:95.3853 3:99.5691 #2701 @ data/20140226_h_10fps.avi
? 1:125.674 2:128.378 3:103.421 #2702 @ data/20140226_h_10fps.avi
? 1:155.404 2:136.181 3:102.895 #2703 @ data/20140226_h_10fps.avi
? 1:151.192 2:114.465 3:105.45 #2704 @ data/20140226_h_10fps.avi
? 1:159.357 2:112.556 3:102.152 #2705 @ data/20140226_h_10fps.avi
? 1:158.997 2:113.458 3:105.137 #2706 @ data/20140226_h_10fps.avi
? 1:166.287 2:108.39 3:100.551 #2707 @ data/20140226_h_10fps.avi
? 1:153.012 2:135.718 3:83.3884 #2708 @ data/20140226_h_10fps.avi
? 1:150.411 2:114.855 3:82.3269 #2709 @ data/20140226_h_10fps.avi
? 1:146.336 2:133.637 3:85.3852 #2710 @ data/20140226_h_10fps.avi
? 1:123.332 2:92.8478 3:79.7427 #2711 @ data/20140226_h_10fps.avi
? 1:121.26 2:101.932 3:76.796 #2712 @ data/20140226_h_10fps.avi
? 1:136.989 2:138.859 3:80.4491 #2713 @ data/20140226_h_10fps.avi
? 1:150.648 2:145.483 3:108.217 #2714 @ data/20140226_h_10fps.avi
? 1:152.61 2:146.852 3:108.452 #2715 @ data/20140226_h_10fps.avi
? 1:151.299 2:104.835 3:107.884 #2716 @ data/20140226_h_10fps.avi
? 1:154.698 2:100.442 3:110.282 #2717 @ data/20140226_h_10fps.avi
? 1:152.533 2:139.375 3:115.232 #2718 @ data/20140226_h_10fps.avi
? 1:151.639 2:151.295 3:115.692 #2719 @ data/20140226_h_10fps.avi
? 1:151.438 2:146.626 3:122.32 #2720 @ data/20140226_h_10fps.avi
? 1:129.943 2:128.812 3:120.632 #2721 @ data/20140226_h_10fps.avi
? 1:126.836 2:134.444 3:122.232 #2722 @ data/20140226_h_10fps.avi
? 1:149.91 2:147.748 3:119.756 #2723 @ data/20140226_h_10fps.avi
? 1:153.023 2:152.361 3:118.491 #2724 @ data/20140226_h_10fps.avi
? 1:154.132 2:153.776 3:118.764 #2725 @ data/20140226_h_10fps.avi
? 1:152.183 2:135.022 3:120.098 #2726 @ data/20140226_h_10fps.avi
? 1:152.316 2:139.238 3:117.658 #2727 @ data/20140226_h_10fps.avi
? 1:152.306 2:150.69 3:119.195 #2728 @ data/20140226_h_10fps.avi
? 1:151.488 2:148.552 3:119.333 #2729 @ data/20140226_h_10fps.avi
? 1:140.276 2:149.321 3:120.044 #2730 @ data/20140226_h_10fps.avi
? 1:126.746 2:128.837 3:120.428 #2731 @ data/20140226_h_10fps.avi
? 1:127.67 2:133.688 3:112.932 #2732 @ data/20140226_h_10fps.avi
? 1:140.321 2:147.507 3:115.714 #2733 @ data/20140226_h_10fps.avi
? 1:151.88 2:147.495 3:117.309 #2734 @ data/20140226_h_10fps.avi
? 1:151.87 2:144.273 3:116.216 #2735 @ data/20140226_h_10fps.avi
? 1:150.424 2:136.356 3:113.47 #2736 @ data/20140226_h_10fps.avi
? 1:154.435 2:140.911 3:116.283 #2737 @ data/20140226_h_10fps.avi
? 1:146.265 2:142.797 3:119.528 #2738 @ data/20140226_h_10fps.avi
? 1:147.598 2:143.081 3:117.417 #2739 @ data/20140226_h_10fps.avi
? 1:148.98 2:140.744 3:125.724 #2740 @ data/20140226_h_10fps.avi
? 1:135.432 2:119.259 3:115.785 #2741 @ data/20140226_h_10fps.avi
? 1:129.071 2:128.839 3:137.358 #2742 @ data/20140226_h_10fps.avi
? 1:146.26 2:137.393 3:154.303 #2743 @ data/20140226_h_10fps.avi
? 1:143.652 2:136.217 3:151.112 #2744 @ data/20140226_h_10fps.avi
? 1:141.954 2:134.067 3:154.077 #2745 @ data/20140226_h_10fps.avi
? 1:144.779 2:131.563 3:142.053 #2746 @ data/20140226_h_10fps.avi
? 1:149.459 2:105.996 3:148.712 #2747 @ data/20140226_h_10fps.avi
? 1:140.462 2:138.443 3:143.191 #2748 @ data/20140226_h_10fps.avi
? 1:136.674 2:120.437 3:143.638 #2749 @ data/20140226_h_10fps.avi
? 1:133.029 2:137.85 3:137.355 #2750 @ data/20140226_h_10fps.avi
? 1:132.343 2:123.789 3:117.417 #2751 @ data/20140226_h_10fps.avi
? 1:124.92 2:127.483 3:116.921 #2752 @ data/20140226_h_10fps.avi
? 1:129.423 2:143.085 3:116.606 #2753 @ data/20140226_h_10fps.avi
? 1:116.589 2:147.185 3:117.788 #2754 @ data/20140226_h_10fps.avi
? 1:105.31 2:145.619 3:114.369 #2755 @ data/20140226_h_10fps.avi
? 1:126.772 2:140.872 3:111.455 #2756 @ data/20140226_h_10fps.avi
? 1:109.877 2:115.188 3:111.243 #2757 @ data/20140226_h_10fps.avi
? 1:105.267 2:111.617 3:111.162 #2758 @ data/20140226_h_10fps.avi
? 1:117.835 2:134.788 3:110.607 #2759 @ data/20140226_h_10fps.avi
? 1:128.084 2:134.716 3:110.364 #2760 @ data/20140226_h_10fps.avi
? 1:117.036 2:102.807 3:116.558 #2761 @ data/20140226_h_10fps.avi
? 1:108.757 2:97.4393 3:119.573 #2762 @ data/20140226_h_10fps.avi
? 1:117.68 2:132.825 3:119.601 #2763 @ data/20140226_h_10fps.avi
? 1:118.617 2:149.641 3:127.767 #2764 @ data/20140226_h_10fps.avi
? 1:122.79 2:148.226 3:140.696 #2765 @ data/20140226_h_10fps.avi
? 1:124.34 2:134.31 3:140.461 #2766 @ data/20140226_h_10fps.avi
? 1:118.24 2:106.454 3:124.425 #2767 @ data/20140226_h_10fps.avi
? 1:107.79 2:137.01 3:129.539 #2768 @ data/20140226_h_10fps.avi
? 1:112.015 2:148.609 3:137.023 #2769 @ data/20140226_h_10fps.avi
? 1:125.638 2:147.85 3:140.694 #2770 @ data/20140226_h_10fps.avi
? 1:126.379 2:140.494 3:123.337 #2771 @ data/20140226_h_10fps.avi
? 1:113.711 2:124.349 3:126.107 #2772 @ data/20140226_h_10fps.avi
? 1:127.176 2:144.581 3:120.378 #2773 @ data/20140226_h_10fps.avi
? 1:145.508 2:146.407 3:117.867 #2774 @ data/20140226_h_10fps.avi
? 1:144.352 2:143.511 3:119.855 #2775 @ data/20140226_h_10fps.avi
? 1:137.877 2:136.692 3:116.34 #2776 @ data/20140226_h_10fps.avi
? 1:136.622 2:107.636 3:126.394 #2777 @ data/20140226_h_10fps.avi
? 1:136.462 2:133.757 3:127.618 #2778 @ data/20140226_h_10fps.avi
? 1:138.846 2:143.786 3:128.838 #2779 @ data/20140226_h_10fps.avi
? 1:144.178 2:143.834 3:131.923 #2780 @ data/20140226_h_10fps.avi
? 1:142.652 2:135.641 3:132.258 #2781 @ data/20140226_h_10fps.avi
? 1:132.793 2:128.924 3:143.926 #2782 @ data/20140226_h_10fps.avi
? 1:141.828 2:146.705 3:126.163 #2783 @ data/20140226_h_10fps.avi
? 1:141.897 2:147.562 3:132.907 #2784 @ data/20140226_h_10fps.avi
? 1:146.514 2:147.253 3:125.709 #2785 @ data/20140226_h_10fps.avi
? 1:147.44 2:126.766 3:122.134 #2786 @ data/20140226_h_10fps.avi
? 1:149.258 2:131.752 3:114.399 #2787 @ data/20140226_h_10fps.avi
? 1:148.645 2:139.444 3:123.469 #2788 @ data/20140226_h_10fps.avi
? 1:148.395 2:146.393 3:123.204 #2789 @ data/20140226_h_10fps.avi
? 1:145.68 2:136.208 3:126.526 #2790 @ data/20140226_h_10fps.avi
? 1:146.238 2:101.112 3:121.797 #2791 @ data/20140226_h_10fps.avi
? 1:124.871 2:98.7951 3:126.694 #2792 @ data/20140226_h_10fps.avi
? 1:146.516 2:130.632 3:118.929 #2793 @ data/20140226_h_10fps.avi
? 1:147.272 2:132.697 3:119.634 #2794 @ data/20140226_h_10fps.avi
? 1:151.731 2:149.822 3:121.221 #2795 @ data/20140226_h_10fps.avi
? 1:151.443 2:126.565 3:115.151 #2796 @ data/20140226_h_10fps.avi
? 1:151.785 2:130.003 3:115.37 #2797 @ data/20140226_h_10fps.avi
? 1:151.173 2:132.426 3:101.272 #2798 @ data/20140226_h_10fps.avi
? 1:150.614 2:152.238 3:98.5371 #2799 @ data/20140226_h_10fps.avi
? 1:151.349 2:152.45 3:119.882 #2800 @ data/20140226_h_10fps.avi
? 1:145.441 2:136.27 3:126.16 #2801 @ data/20140226_h_10fps.avi
? 1:125.012 2:101.102 3:149.891 #2802 @ data/20140226_h_10fps.avi
? 1:134.954 2:139.707 3:151.996 #2803 @ data/20140226_h_10fps.avi
? 1:142.568 2:150.746 3:146.243 #2804 @ data/20140226_h_10fps.avi
? 1:152.755 2:149.252 3:148.518 #2805 @ data/20140226_h_10fps.avi
